seed,scenario,bandwidth,bandwidth_mhz,mode,rnti,mean_buf_req,max_buf_req,mean_alloc_rbg,pct_slots_need_service,pct_slots_served,pct_backlog_not_served
1,dynamic_continuous_30s,bw100,100,rr,1,4860.2086914995225,12224,263.9111747851003,100.0,100.0,0.0
1,dynamic_continuous_30s,bw100,100,rr,2,4859.702483285578,12224,263.9049665711557,100.0,100.0,0.0
1,dynamic_continuous_30s,bw100,100,rr,3,5389.22777485534,12224,289.4739610731194,100.0,100.0,0.0
1,dynamic_continuous_30s,bw100,100,rr,4,4860.784145176695,12224,263.9111747851003,100.0,100.0,0.0
1,dynamic_continuous_30s,bw100,100,rr,5,4860.976599808978,12224,264.04154727793696,100.0,100.0,0.0
1,dynamic_continuous_30s,bw100,100,rr,6,6134.251642243557,12224,368.88731682668015,100.0,100.0,0.0
1,dynamic_continuous_30s,bw100,100,rr,7,6056.006159014558,12224,330.8157894736842,100.0,100.0,0.0
1,dynamic_continuous_30s,bw100,100,rr,8,5067.121347201585,12224,274.10747894997525,100.0,100.0,0.0
1,dynamic_continuous_30s,bw100,100,rr,9,5667.264019851116,12224,336.35483870967744,100.0,100.0,0.0
